Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
08:15:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,8.491378E-01,9.512519E+03,1.635025E+04
08:30:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.008097E+00,1.125378E+04,1.884999E+04
08:45:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.173674E+00,1.293160E+04,2.148539E+04
09:00:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.334575E+00,1.439214E+04,2.385104E+04
09:15:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.411571E+00,1.527265E+04,2.518276E+04
09:30:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.481763E+00,1.608129E+04,2.624688E+04
09:45:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.547097E+00,1.683744E+04,2.719255E+04
10:00:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.609112E+00,1.755614E+04,2.811382E+04
10:15:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.612740E+00,1.771827E+04,2.827256E+04
10:30:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.614848E+00,1.786632E+04,2.842844E+04
10:45:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.616830E+00,1.801318E+04,2.858585E+04
11:00:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.618968E+00,1.816150E+04,2.874365E+04
11:15:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.601522E+00,1.808355E+04,2.859376E+04
11:30:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.582824E+00,1.799364E+04,2.833764E+04
11:45:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.562448E+00,1.788772E+04,2.806366E+04
12:00:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.540746E+00,1.776903E+04,2.781834E+04
12:15:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.499778E+00,1.745445E+04,2.733747E+04
12:30:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.458284E+00,1.713314E+04,2.668057E+04
12:45:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.417144E+00,1.681326E+04,2.603189E+04
13:00:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.377262E+00,1.650330E+04,2.548573E+04
13:15:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.414101E+00,1.689655E+04,2.596773E+04
13:30:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.455729E+00,1.733291E+04,2.672804E+04
13:45:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.501844E+00,1.780909E+04,2.756507E+04
14:00:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.552115E+00,1.832156E+04,2.836430E+04
14:15:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.575679E+00,1.854300E+04,2.869082E+04
14:30:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.601305E+00,1.878354E+04,2.912240E+04
14:45:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.628561E+00,1.903913E+04,2.957444E+04
15:00:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.656818E+00,1.930385E+04,2.998815E+04
15:15:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.666562E+00,1.934382E+04,3.005954E+04
15:30:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.675199E+00,1.937339E+04,3.011799E+04
15:45:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.682142E+00,1.938706E+04,3.015482E+04
16:00:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.686806E+00,1.937930E+04,3.015681E+04
16:15:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.677436E+00,1.922373E+04,2.995074E+04
16:30:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.664513E+00,1.903445E+04,2.973173E+04
16:45:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.646942E+00,1.880106E+04,2.945463E+04
17:00:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.624538E+00,1.852160E+04,2.910154E+04
17:15:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.619805E+00,1.839170E+04,2.896224E+04
17:30:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.609942E+00,1.821362E+04,2.875368E+04
17:45:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.594803E+00,1.798605E+04,2.847882E+04
18:00:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.573304E+00,1.769872E+04,2.812507E+04
18:15:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.474879E+00,1.665932E+04,2.670771E+04
18:30:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.365958E+00,1.551032E+04,2.498050E+04
18:45:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.244644E+00,1.423093E+04,2.310576E+04
19:00:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,1.110553E+00,1.281320E+04,2.114002E+04
19:15:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,9.921418E-01,1.160288E+04,1.950380E+04
19:30:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,8.754545E-01,1.038478E+04,1.775054E+04
19:45:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,7.665310E-01,9.215467E+03,1.608999E+04
20:00:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,6.689172E-01,8.131668E+03,1.462028E+04
20:15:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,5.954137E-01,7.319584E+03,1.354980E+04
20:30:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,5.271466E-01,6.532303E+03,1.254811E+04
20:45:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,4.687261E-01,5.828316E+03,1.167024E+04
21:00:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,4.248013E-01,5.271146E+03,1.098487E+04
21:15:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,4.027377E-01,4.942662E+03,1.059050E+04
21:30:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.832691E-01,4.637182E+03,1.022698E+04
21:45:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.663962E-01,4.356161E+03,9.895570E+03
22:00:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.513995E-01,4.092193E+03,9.586706E+03
22:15:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.380749E-01,3.860846E+03,9.315782E+03
22:30:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.277999E-01,3.664994E+03,9.088981E+03
22:45:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.228175E-01,3.538040E+03,8.946046E+03
23:00:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.204645E-01,3.446006E+03,8.845460E+03
23:15:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.183438E-01,3.356239E+03,8.747790E+03
23:30:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.180042E-01,3.291517E+03,8.680219E+03
23:45:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.180042E-01,3.231681E+03,8.618494E+03
24:00:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.180042E-01,3.171846E+03,8.556774E+03
Coinc Peak   ,3.829713E-01,1.686806E+00,1.066102E+04,2.138204E+04
NonCoinc Peak,3.829713E-01,1.958087E+00,1.066102E+04,2.138204E+04
